unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude
69840864,2026-07-25T18:01:35.000,2026-07-25T22:00:20.000,NYPD,Illegal Fireworks,N/A,Park/Playground,11385,RIDGEWOOD,QUEENS,40.70451371953534,-73.88158130753476
69843225,2026-07-25T18:01:22.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11233,BROOKLYN,BROOKLYN,40.68014819266674,-73.91196385466242
69842520,2026-07-25T18:01:16.000,2026-07-25T20:10:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10023,NEW YORK,MANHATTAN,40.77149309411685,-73.98241411329866
69846888,2026-07-25T18:01:06.000,,DPR,Illegal Tree Damage,Unauthorized Tree Pruning,Street,11378,MASPETH,QUEENS,40.72842287361627,-73.88938259808393
69845983,2026-07-25T18:01:00.000,2026-07-25T18:08:00.000,DEP,Sewer,Manhole Overflow (Use Comments) (SA1),,11221,BROOKLYN,BROOKLYN,40.69803966068977,-73.92507454702854
69839163,2026-07-25T18:01:00.000,,DEP,Noise,Noise: Construction Before/After Hours (NM1),,10032,NEW YORK,MANHATTAN,40.834509749937396,-73.94204278198595
69846158,2026-07-25T18:00:52.000,2026-07-25T19:10:39.000,NYPD,Noise - Commercial,Loud Talking,Club/Bar/Restaurant,11237,BROOKLYN,BROOKLYN,40.70451112822594,-73.92401772454026
69840679,2026-07-25T18:00:49.000,2026-07-25T18:20:16.000,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11415,KEW GARDENS,QUEENS,40.70390689438509,-73.82534360387454
69838178,2026-07-25T18:00:39.000,2026-07-25T20:10:17.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10024,NEW YORK,MANHATTAN,40.78877075615134,-73.97969027031694
69837224,2026-07-25T18:00:35.000,2026-07-25T23:01:15.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10460,BRONX,BRONX,40.84232915383804,-73.86827075544613
69841692,2026-07-25T18:00:25.000,,DHS,Homeless Person Assistance,Non-Chronic,Store/Commercial,11218,BROOKLYN,BROOKLYN,40.64013623660752,-73.96681077163021
69839546,2026-07-25T18:00:04.000,2026-07-25T18:47:48.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11203,BROOKLYN,BROOKLYN,40.64457689918528,-73.944434699387
69845941,2026-07-25T17:59:56.000,,DSNY,Obstruction,Trash or Recycling,Sidewalk,10038,NEW YORK,MANHATTAN,40.70760192430474,-74.00650678138419
69846059,2026-07-25T17:59:39.000,2026-07-25T18:20:10.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11234,BROOKLYN,BROOKLYN,40.61834077680583,-73.92292714005045
69837943,2026-07-25T17:59:31.000,2026-07-25T18:19:12.000,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11422,ROSEDALE,QUEENS,40.66099750687094,-73.73595621758996
69841666,2026-07-25T17:58:55.000,,DOT,Street Condition,Failed Street Repair,Street,11210,BROOKLYN,BROOKLYN,40.63345328464085,-73.9528314107713
69842334,2026-07-25T17:58:49.000,2026-07-25T21:21:17.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11385,RIDGEWOOD,QUEENS,40.70482044028111,-73.90446176579088
69843632,2026-07-25T17:58:32.000,2026-07-25T22:28:54.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11360,BAYSIDE,QUEENS,40.785136895627396,-73.77844296355632
69837904,2026-07-25T17:58:29.000,2026-07-25T18:24:17.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11231,BROOKLYN,BROOKLYN,40.678054423433686,-73.99243615352243
69846587,2026-07-25T17:58:26.000,2026-07-25T20:15:46.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10310,STATEN ISLAND,STATEN ISLAND,40.63179321185725,-74.11604152687833
69842762,2026-07-25T17:58:09.000,2026-07-26T00:08:18.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11379,MIDDLE VILLAGE,QUEENS,40.710232550083646,-73.87519034875174
69846108,2026-07-25T17:57:54.000,2026-07-25T18:17:02.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10027,NEW YORK,MANHATTAN,40.81303437056967,-73.94623401099106
69842724,2026-07-25T17:57:51.000,,DOT,Street Condition,Pothole,,10452,BRONX,BRONX,,
69844030,2026-07-25T17:57:47.000,2026-07-25T21:34:38.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10457,,BRONX,40.85390681496534,-73.89863383707673
69844136,2026-07-25T17:57:38.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10010,NEW YORK,MANHATTAN,40.73757041644403,-73.98017858860041
69837327,2026-07-25T17:57:38.000,,HPD,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10010,NEW YORK,MANHATTAN,40.73757041644403,-73.98017858860041
69845514,2026-07-25T17:57:38.000,,HPD,WATER LEAK,DAMP SPOT,RESIDENTIAL BUILDING,10010,NEW YORK,MANHATTAN,40.73757041644403,-73.98017858860041
69846766,2026-07-25T17:57:38.000,,HPD,PLUMBING,BASIN/SINK,RESIDENTIAL BUILDING,10010,NEW YORK,MANHATTAN,40.73757041644403,-73.98017858860041
69837274,2026-07-25T17:57:28.000,2026-07-25T18:34:29.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10029,NEW YORK,MANHATTAN,40.793990568111674,-73.93395208201159
69840832,2026-07-25T17:57:26.000,2026-07-25T20:43:25.000,NYPD,Drinking,In Public,Street/Sidewalk,11237,BROOKLYN,BROOKLYN,40.702405259530885,-73.91524891328368
69844444,2026-07-25T17:57:15.000,2026-07-25T19:48:23.000,DHS,Homeless Person Assistance,Non-Chronic,Street/Sidewalk,10019,NEW YORK,MANHATTAN,40.759973654760955,-73.98406678730716
69845997,2026-07-25T17:57:00.000,2026-07-25T17:57:00.000,DEP,Water System,Hydrant Running Full (WA4),,10003,NEW YORK,MANHATTAN,40.72982271568633,-73.98508425498451
69844616,2026-07-25T17:57:00.000,,DEP,Asbestos,Asbestos Complaint (B1),,11231,BROOKLYN,BROOKLYN,40.67775805265025,-74.00650386959103
69838794,2026-07-25T17:56:46.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204,BROOKLYN,BROOKLYN,40.61883028748746,-73.99328214611717
69837758,2026-07-25T17:56:12.000,,DOT,Highway Condition,Pothole - Highway,Highway,,,QUEENS,,
69840463,2026-07-25T17:55:20.000,2026-07-25T18:05:12.000,DSNY,Vendor Enforcement,Non-Food Vendor,Street,10468,BRONX,BRONX,40.862713072123455,-73.89695015581015
69845254,2026-07-25T17:55:20.000,2026-07-25T20:00:23.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10459,BRONX,BRONX,40.829371197648825,-73.88897989811221
69843690,2026-07-25T17:55:15.000,2026-07-25T17:56:13.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69840834,2026-07-25T17:55:01.000,2026-07-25T18:27:46.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,11361,BAYSIDE,QUEENS,40.77212078590735,-73.76704139503545
69841371,2026-07-25T17:54:50.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10455,BRONX,BRONX,40.813584165314936,-73.90500648064678
69840000,2026-07-25T17:54:36.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10033,NEW YORK,MANHATTAN,40.85105319145829,-73.93882940813697
69842715,2026-07-25T17:54:35.000,,HPD,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69845505,2026-07-25T17:54:35.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69841366,2026-07-25T17:54:35.000,,HPD,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69841347,2026-07-25T17:54:35.000,,HPD,PLUMBING,BATHTUB/SHOWER,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69841340,2026-07-25T17:54:35.000,,HPD,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69844086,2026-07-25T17:54:35.000,,HPD,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69846590,2026-07-25T17:54:18.000,2026-07-26T01:35:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,,BRONX,40.849467669543714,-73.89154522374062
69844875,2026-07-25T17:54:05.000,2026-07-26T00:15:01.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11378,MASPETH,QUEENS,40.723096061844764,-73.90566218610982
69838467,2026-07-25T17:54:00.000,2026-07-25T19:10:39.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10455,BRONX,BRONX,40.812048577176455,-73.91025044710621
69843240,2026-07-25T17:54:00.000,,DEP,Noise,Noise: Alarms (NR3),,10001,NEW YORK,MANHATTAN,40.75293444441661,-74.00307152947812
69846466,2026-07-25T17:53:55.000,2026-07-25T17:55:44.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69844530,2026-07-25T17:53:47.000,2026-07-25T18:05:13.000,DSNY,Vendor Enforcement,Food Vendor,Street,10458,BRONX,BRONX,40.86181345611673,-73.89166246903768
69846053,2026-07-25T17:53:38.000,2026-07-25T18:12:35.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11422,ROSEDALE,QUEENS,40.66205557080528,-73.7413694675483
69846217,2026-07-25T17:53:35.000,2026-07-25T18:43:37.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11236,BROOKLYN,BROOKLYN,40.629699617698805,-73.89923737408496
69843987,2026-07-25T17:53:31.000,2026-07-25T18:04:09.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11206,BROOKLYN,BROOKLYN,40.708716615548234,-73.94406382490486
69846168,2026-07-25T17:53:19.000,2026-07-25T17:53:19.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11419,SOUTH RICHMOND HILL,QUEENS,40.68656895524045,-73.82227726929086
69846075,2026-07-25T17:53:03.000,2026-07-25T20:35:06.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11420,SOUTH OZONE PARK,QUEENS,40.67898374449696,-73.80940484690163
69843262,2026-07-25T17:53:00.000,,DEP,Sewer,Street Flooding (SJ),,11211,BROOKLYN,BROOKLYN,40.70858370786702,-73.95382786083195
69846663,2026-07-25T17:52:19.000,2026-07-25T18:30:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11231,,BROOKLYN,40.67679676742609,-74.0135519365154
69841463,2026-07-25T17:52:10.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,11203,BROOKLYN,BROOKLYN,40.64501408006168,-73.94603067724773
69845241,2026-07-25T17:52:07.000,2026-07-25T19:27:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11207,BROOKLYN,BROOKLYN,40.687362468616726,-73.90629327028236
69840594,2026-07-25T17:52:00.000,,DEP,Water System,Hydrant Running Full (WA4),,10003,NEW YORK,MANHATTAN,40.72982271568633,-73.98508425498451
69838315,2026-07-25T17:51:46.000,2026-07-25T17:54:34.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69846800,2026-07-25T17:51:33.000,,HPD,WATER LEAK,DAMP SPOT,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69839990,2026-07-25T17:51:33.000,,HPD,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69837368,2026-07-25T17:51:33.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69841372,2026-07-25T17:51:33.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69838667,2026-07-25T17:51:33.000,,HPD,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69842668,2026-07-25T17:51:33.000,,HPD,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10002,NEW YORK,MANHATTAN,40.714666957950776,-73.99377028682719
69840083,2026-07-25T17:51:25.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11204,BROOKLYN,BROOKLYN,40.62052671076478,-73.99646268087291
69842320,2026-07-25T17:51:17.000,2026-07-25T19:46:33.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10454,BRONX,BRONX,40.8054151944891,-73.91846984322694
69839174,2026-07-25T17:51:00.000,2026-07-25T18:07:00.000,DEP,Sewer,Manhole Overflow (Use Comments) (SA1),,11385,QUEENS,QUEENS,40.7126973856682,-73.90059444155973
69844570,2026-07-25T17:50:49.000,2026-07-25T20:47:40.000,NYPD,Bike/Roller/Skate,N/A,Street/Sidewalk,11238,BROOKLYN,BROOKLYN,40.67868328561059,-73.96465364534897
69839406,2026-07-25T17:50:39.000,2026-07-25T18:37:35.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11249,BROOKLYN,BROOKLYN,40.712175374877106,-73.96607872946683
69842791,2026-07-25T17:50:27.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,11356,,QUEENS,40.78455326121635,-73.8550097836195
69844528,2026-07-25T17:50:26.000,2026-07-25T18:05:12.000,DSNY,Vendor Enforcement,Non-Food Vendor,Street,10458,BRONX,BRONX,40.86100774514911,-73.89006225421123
69836885,2026-07-25T17:50:24.000,2026-07-25T18:13:43.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11215,BROOKLYN,BROOKLYN,40.66739113906443,-73.97450763994523
69837750,2026-07-25T17:50:19.000,,DSNY,Sanitation Worker or Vehicle Complaint,Unsafe Driving,Street,11433,,QUEENS,40.70458490431587,-73.7848493054052
69840752,2026-07-25T17:50:18.000,2026-07-25T17:50:18.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11419,SOUTH RICHMOND HILL,QUEENS,40.686563499120275,-73.82229891822917
69837407,2026-07-25T17:50:18.000,2026-07-25T17:50:18.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,11235,BROOKLYN,BROOKLYN,40.57632441597418,-73.96407785322768
69847255,2026-07-25T17:50:14.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,11373,ELMHURST,QUEENS,40.74860136580631,-73.87008017987252
69846402,2026-07-25T17:50:03.000,2026-07-25T17:55:31.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69836570,2026-07-25T17:50:00.000,,DEP,Water System,Hydrant Running (WC3),,10003,NEW YORK,MANHATTAN,40.72630957166937,-73.9862395615795
69843275,2026-07-25T17:50:00.000,2026-07-25T18:28:00.000,DEP,Water System,Hydrant Running Full (WA4),,11233,BROOKLYN,BROOKLYN,40.684675301465354,-73.92496336642886
69839560,2026-07-25T17:49:54.000,2026-07-25T19:45:56.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10466,BRONX,BRONX,40.89472584666898,-73.84434159591142
69837269,2026-07-25T17:49:42.000,2026-07-25T18:37:36.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10025,NEW YORK,MANHATTAN,40.798869995518764,-73.96311982276791
69846357,2026-07-25T17:49:33.000,2026-07-25T19:07:02.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11237,BROOKLYN,BROOKLYN,40.70200701229759,-73.92268254411984
69839137,2026-07-25T17:49:25.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,11217,BROOKLYN,BROOKLYN,40.67845668982944,-73.98164548382925
69842836,2026-07-25T17:49:17.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204,BROOKLYN,BROOKLYN,40.61883028748746,-73.99328214611717
69839826,2026-07-25T17:49:11.000,2026-07-25T19:01:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10472,BRONX,BRONX,40.83386828377309,-73.87166271468325
69843587,2026-07-25T17:49:09.000,2026-07-25T19:23:14.000,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,10013,NEW YORK,MANHATTAN,40.71576222912734,-73.99637826589307
69846103,2026-07-25T17:49:04.000,2026-07-25T19:53:29.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11236,BROOKLYN,BROOKLYN,40.628181043377204,-73.89843629290363
69837996,2026-07-25T17:48:52.000,2026-07-25T18:24:13.000,NYPD,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10016,NEW YORK,MANHATTAN,40.741733493133054,-73.97640263819913
69846883,2026-07-25T17:48:46.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11214,BROOKLYN,BROOKLYN,40.60505710689374,-74.00014765425614
69845206,2026-07-25T17:48:40.000,2026-07-25T20:11:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,BRONX,BRONX,40.83103531502707,-73.92807941642634
69842030,2026-07-25T17:48:26.000,2026-07-25T20:47:39.000,NYPD,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10452,BRONX,BRONX,40.83097434020333,-73.92291571579948
69846745,2026-07-25T17:48:25.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10039,NEW YORK,MANHATTAN,40.82368422602693,-73.94131151376551
69837218,2026-07-25T17:48:21.000,2026-07-25T20:31:45.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11103,,QUEENS,40.75555705775487,-73.91846950710867
69841705,2026-07-25T17:48:00.000,2026-07-25T20:28:18.000,NYPD,Encampment,N/A,Street/Sidewalk,10001,NEW YORK,MANHATTAN,40.74607180052191,-73.98629683183266
69837864,2026-07-25T17:48:00.000,,DEP,Water System,Hydrant Running (WC3),,11203,BROOKLYN,BROOKLYN,40.641247027934895,-73.94351863655866
69844452,2026-07-25T17:48:00.000,,DHS,Encampment,N/A,Street/Sidewalk,10001,NEW YORK,MANHATTAN,40.74607180052191,-73.98629683183266
69838460,2026-07-25T17:47:56.000,2026-07-25T18:54:02.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10032,NEW YORK,MANHATTAN,40.833199787291804,-73.94059845394487
69844418,2026-07-25T17:47:40.000,,DOHMH,Beach/Pool/Sauna Complaint,Safety Equipment/Signs,Pool,10460,BRONX,BRONX,40.837246842249975,-73.87149718589308
69838822,2026-07-25T17:47:25.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10459,BRONX,BRONX,40.82225647916056,-73.90056085152973
69838006,2026-07-25T17:47:17.000,2026-07-25T17:47:17.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11419,SOUTH RICHMOND HILL,QUEENS,40.68656895524045,-73.82227726929086
69843579,2026-07-25T17:47:06.000,2026-07-25T18:24:13.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10461,BRONX,BRONX,40.83349654172049,-73.82850509006694
69839718,2026-07-25T17:46:58.000,2026-07-25T20:33:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10456,BRONX,BRONX,40.83675683376762,-73.90382418403077
69839290,2026-07-25T17:46:52.000,2026-07-25T20:35:17.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10309,STATEN ISLAND,STATEN ISLAND,40.529412028768085,-74.2193675785591
69842573,2026-07-25T17:46:39.000,2026-07-25T18:17:02.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10031,NEW YORK,MANHATTAN,40.82941643712662,-73.9438105906018
69839175,2026-07-25T17:46:00.000,2026-07-25T17:54:00.000,DEP,Sewer,Manhole Overflow (Use Comments) (SA1),,11229,BROOKLYN,BROOKLYN,,
69839799,2026-07-25T17:45:59.000,2026-07-25T19:28:21.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11103,ASTORIA,QUEENS,40.77047976469439,-73.91405392875758
69845646,2026-07-25T17:45:57.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10457,BRONX,BRONX,40.85063527845561,-73.88698166672033
69843426,2026-07-25T17:45:52.000,2026-07-25T21:23:54.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11368,CORONA,QUEENS,40.74332816147898,-73.85147265343561
69843942,2026-07-25T17:45:36.000,2026-07-25T19:42:51.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10009,NEW YORK,MANHATTAN,40.72121429624335,-73.97948718629586
69840446,2026-07-25T17:45:34.000,2026-07-25T19:59:27.000,NYPD,Illegal Parking,Paper License Plates,Street/Sidewalk,11432,JAMAICA,QUEENS,40.71946252470238,-73.79439005440486
69837254,2026-07-25T17:45:22.000,2026-07-25T18:17:02.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10031,NEW YORK,MANHATTAN,40.82941643712662,-73.9438105906018
69837411,2026-07-25T17:45:13.000,2026-07-26T01:38:39.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11234,BROOKLYN,BROOKLYN,40.62011892973278,-73.9040606915775
69839980,2026-07-25T17:45:12.000,,HPD,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,RESIDENTIAL BUILDING,10452,BRONX,BRONX,40.84182516029196,-73.92031180272143
69840415,2026-07-25T17:45:11.000,,DSNY,Missed Collection,Recycling - Metal/Glass/Rigid Plastic,Street,10463,BRONX,BRONX,40.86877667247124,-73.90732116879629
69842402,2026-07-25T17:44:57.000,2026-07-25T19:07:02.000,NYPD,Noise - Residential,Loud Talking,Residential Building/House,10473,BRONX,BRONX,40.81993393364926,-73.86263913316655
69839444,2026-07-25T17:44:41.000,2026-07-25T18:51:44.000,NYPD,Panhandling,N/A,Store/Commercial,11432,JAMAICA,QUEENS,40.70378963331725,-73.80048316742332
69837061,2026-07-25T17:44:22.000,2026-07-25T17:55:15.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69844278,2026-07-25T17:44:22.000,,DPR,Maintenance or Facility,Rodent Sighting,Park,10025,NEW YORK,MANHATTAN,40.806334165733126,-73.96729501831304
69838007,2026-07-25T17:44:17.000,2026-07-25T17:44:17.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11419,SOUTH RICHMOND HILL,QUEENS,40.686563499120275,-73.82229891822917
69840859,2026-07-25T17:44:15.000,2026-07-25T20:51:23.000,NYPD,Panhandling,N/A,Store/Commercial,11101,LONG ISLAND CITY,QUEENS,40.748102880776216,-73.94206020964992
69840332,2026-07-25T17:43:52.000,,DOT,Street Sign - Missing,"No Parking, Standing, Stopping",Street,10025,NEW YORK,MANHATTAN,40.79534642868428,-73.97603691900811
69846522,2026-07-25T17:43:36.000,2026-07-25T19:04:01.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11206,,BROOKLYN,40.693823039932354,-73.94309906174657
69842499,2026-07-25T17:43:28.000,2026-07-25T19:15:39.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11217,BROOKLYN,BROOKLYN,40.682090930308576,-73.98268286280478
69847176,2026-07-25T17:43:17.000,2026-07-25T19:37:52.000,NYPD,Illegal Parking,Paper License Plates,Street/Sidewalk,11432,JAMAICA,QUEENS,40.71946252470238,-73.79439005440486
69844019,2026-07-25T17:43:07.000,2026-07-25T19:15:40.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10026,NEW YORK,MANHATTAN,40.801087139603574,-73.94743559765102
69844581,2026-07-25T17:42:50.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11433,JAMAICA,QUEENS,40.7021412529344,-73.78006765498064
69842248,2026-07-25T17:42:43.000,2026-07-25T17:54:56.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69843289,2026-07-25T17:42:35.000,2026-07-25T18:27:29.000,DPR,Violation of Park Rules,Unlicensed Vendors,Park,10462,BRONX,BRONX,40.83276117257061,-73.86132257689634
69846106,2026-07-25T17:42:17.000,2026-07-25T20:44:49.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11232,BROOKLYN,BROOKLYN,40.655192931706864,-74.01059224350887
69846700,2026-07-25T17:42:13.000,2026-07-25T18:44:19.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11211,,BROOKLYN,40.72060064126233,-73.95475389558149
69846738,2026-07-25T17:42:12.000,,HPD,GENERAL,JANITOR/SUPER,RESIDENTIAL BUILDING,10468,BRONX,BRONX,40.87491255697592,-73.88739601009313
69844044,2026-07-25T17:42:09.000,,HPD,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,11101,LONG ISLAND CITY,QUEENS,40.749356379588065,-73.9403917037878
69839066,2026-07-25T17:41:55.000,,DSNY,Dead Animal,Other,Sidewalk,11364,OAKLAND GARDENS,QUEENS,40.74427590500203,-73.75032146071864
69837512,2026-07-25T17:41:46.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,10024,NEW YORK,MANHATTAN,40.78928710671135,-73.96891041589816
69837066,2026-07-25T17:41:42.000,2026-07-25T17:53:29.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11420,,QUEENS,40.67223859189914,-73.80539377764057
69844820,2026-07-25T17:41:22.000,2026-07-25T19:38:28.000,NYPD,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11374,REGO PARK,QUEENS,40.733476466235146,-73.86419211021719
69836629,2026-07-25T17:41:10.000,2026-07-26T01:19:04.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10468,BRONX,BRONX,40.873239511871404,-73.90067986315618
69837769,2026-07-25T17:40:23.000,,DSNY,Dirty Condition,Dog Waste,Sidewalk,10027,NEW YORK,MANHATTAN,40.81399790856832,-73.94653669350605
69839087,2026-07-25T17:40:02.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,11433,JAMAICA,QUEENS,40.7021412529344,-73.78006765498064
69837989,2026-07-25T17:39:48.000,2026-07-25T17:51:32.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201,,BROOKLYN,40.70299352709158,-73.9947090973228
69839007,2026-07-25T17:39:28.000,2026-07-25T21:48:45.000,DHS,Homeless Person Assistance,Non-Chronic,Store/Commercial,10027,NEW YORK,MANHATTAN,40.80750897609323,-73.94566412217324
69844076,2026-07-25T17:39:25.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11212,BROOKLYN,BROOKLYN,40.66034996828825,-73.91925266778347
